Bond Code,Price,Change
PIBFR10YQ2030-10-22,95.26,-0.08
PIBFR10YQ2033-12-14,95.05,-0.03
PIBFR10YS2028-05-31,98.87,-0.09
PIBFR10YS2028-06-28,98.69,0.00
PIBFR10YS2028-08-09,98.68,0.00
PIBFR10YS2029-02-21,98.51,0.00
PIBFR10YS2029-03-21,98.37,0.00
PIBFR10YS2029-04-18,98.32,0.00
PIBFR10YS2029-05-30,98.31,0.00
PIBFR10YS2029-06-27,98.35,0.00
PIBFR10YS2029-07-25,98.33,-0.01
PIBFR10YS2029-08-22,98.57,-0.08
PIBFR10YS2030-06-18,99.92,0.00
PIBFR10YS2031-11-04,95.02,0.05
PIBFR10YS2034-02-07,95.93,0.07
PIBFR10YS2034-04-18,93.91,0.38
PIBFR10YS2034-09-05,94.45,0.00
PIBFR10YS2034-10-03,93.93,0.00
PIBFR10YS2034-11-14,92.79,0.00
PIBFR2YQ2025-02-09,99.75,0.14
PIBFR2YQ2025-04-06,99.57,0.16
PIBFR2YQ2025-09-21,99.04,0.24
PIBFR2YS2026-10-03,99.74,0.05
PIBFR3YQ2025-04-07,100.04,0.00
PIBFR3YQ2025-09-08,99.56,0.00
PIBFR3YQ2026-02-09,98.94,0.00
PIBFR3YQ2026-09-21,98.91,0.02
PIBFR3YQ2026-10-19,98.67,0.05
PIBFR3YQ2027-02-07,98.72,0.00
PIBFR5YQ2025-10-22,99.18,0.14
PIBFR5YS2025-06-18,100.48,0.00
PIBFR5YS2026-05-06,98.99,0.01
PIBFR5YS2027-11-17,97.53,0.01
PIBFR5YS2028-04-06,97.44,-0.01
PIBFR5YS2028-08-10,97.89,-0.01
PIBFR5YS2028-09-21,97.99,-0.01
PIBFR5YS2028-10-19,97.10,0.00
PIBFR5YS2028-12-14,97.56,-0.06
PIBFR5YS2029-02-07,97.87,0.00
PIBFR5YS2029-04-18,96.80,0.01
PIBFR5YS2029-06-27,97.36,-0.01
PIBFR5YS2029-09-05,97.75,0.01
PIBFR5YS2029-10-03,97.43,-0.06
PIBFR5YS2029-11-14,96.65,-0.01
